grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade1,1,1級 模擬テスト1 長文空所補充 2,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about local festivals. [Mock 1-2],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for local festivals,unrelated detail about local festivals,opposite meaning for local festivals,too narrow idea about local festivals,0,grade1-01-reading_cloze-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 長文空所補充 3,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about environmental projects. [Mock 1-3],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about environmental projects,best sophisticated choice for environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,1,grade1-01-reading_cloze-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 長文空所補充 4,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about part-time jobs. [Mock 1-4],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about part-time jobs,unrelated detail about part-time jobs,best sophisticated choice for part-time jobs,too narrow idea about part-time jobs,2,grade1-01-reading_cloze-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 長文空所補充 5,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about science museums. [Mock 1-5],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about science museums,unrelated detail about science museums,opposite meaning for science museums,best sophisticated choice for science museums,3,grade1-01-reading_cloze-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 長文空所補充 6,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about travel planning. [Mock 1-6],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for travel planning,unrelated detail about travel planning,opposite meaning for travel planning,too narrow idea about travel planning,0,grade1-01-reading_cloze-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 1,reading,Choose the best answer for a 1級 読解 question about online lessons. [Mock 1-1],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about online lessons,best sophisticated choice for online lessons,opposite meaning for online lessons,too narrow idea about online lessons,1,grade1-01-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 2,reading,Choose the best answer for a 1級 読解 question about local festivals. [Mock 1-2],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about local festivals,unrelated detail about local festivals,best sophisticated choice for local festivals,too narrow idea about local festivals,2,grade1-01-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 3,reading,Choose the best answer for a 1級 読解 question about environmental projects. [Mock 1-3],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,best sophisticated choice for environmental projects,3,grade1-01-reading-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 4,reading,Choose the best answer for a 1級 読解 question about part-time jobs. [Mock 1-4],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,0,grade1-01-reading-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 5,reading,Choose the best answer for a 1級 読解 question about science museums. [Mock 1-5],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about science museums,best sophisticated choice for science museums,opposite meaning for science museums,too narrow idea about science museums,1,grade1-01-reading-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 6,reading,Choose the best answer for a 1級 読解 question about travel planning. [Mock 1-6],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about travel planning,unrelated detail about travel planning,best sophisticated choice for travel planning,too narrow idea about travel planning,2,grade1-01-reading-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 読解 7,reading,Choose the best answer for a 1級 読解 question about healthy meals. [Mock 1-7],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,best sophisticated choice for healthy meals,3,grade1-01-reading-07: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 英文要約 1,writing_summary,英文要約の設問です。online lessonsについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 1-1],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about online lessons,best sophisticated choice for online lessons,opposite meaning for online lessons,too narrow idea about online lessons,1,grade1-01-writing_summary-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 英作文 1,writing_essay,英作文の設問です。online lessonsについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 1-1],,,sophisticated answer about online lessons,unrelated detail about online lessons,opposite meaning for online lessons,best sophisticated choice for online lessons,3,grade1-01-writing_essay-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 1,listening1,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade1-01-listening1-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 2,listening1,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-01-listening1-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 3,listening1,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-3],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about environmental projects,unrelated detail about environmental projects,best sophisticated choice for environmental projects,too narrow idea about environmental projects,2,grade1-01-listening1-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 4,listening1,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-4],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best sophisticated choice for part-time jobs,3,grade1-01-listening1-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 5,listening1,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-5],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade1-01-listening1-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 6,listening1,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-6],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about travel planning,best sophisticated choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade1-01-listening1-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 7,listening1,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-7],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about healthy meals,unrelated detail about healthy meals,best sophisticated choice for healthy meals,too narrow idea about healthy meals,2,grade1-01-listening1-07: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 8,listening1,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-8],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best sophisticated choice for new technology,3,grade1-01-listening1-08: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 9,listening1,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-9],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade1-01-listening1-09: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第1部 10,listening1,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-10],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about community libraries,best sophisticated choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade1-01-listening1-10: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 1,listening2,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade1-01-listening2-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 2,listening2,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-01-listening2-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 3,listening2,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-3],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about environmental projects,unrelated detail about environmental projects,best sophisticated choice for environmental projects,too narrow idea about environmental projects,2,grade1-01-listening2-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 4,listening2,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-4],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best sophisticated choice for part-time jobs,3,grade1-01-listening2-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 5,listening2,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-5],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade1-01-listening2-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 6,listening2,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-6],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about travel planning,best sophisticated choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade1-01-listening2-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 7,listening2,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-7],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about healthy meals,unrelated detail about healthy meals,best sophisticated choice for healthy meals,too narrow idea about healthy meals,2,grade1-01-listening2-07: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 8,listening2,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-8],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best sophisticated choice for new technology,3,grade1-01-listening2-08: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 9,listening2,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-9],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade1-01-listening2-09: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第2部 10,listening2,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-10],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about community libraries,best sophisticated choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade1-01-listening2-10: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第3部 1,listening3,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade1-01-listening3-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第3部 2,listening3,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-01-listening3-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第3部 3,listening3,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-3],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about environmental projects,unrelated detail about environmental projects,best sophisticated choice for environmental projects,too narrow idea about environmental projects,2,grade1-01-listening3-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第3部 4,listening3,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-4],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best sophisticated choice for part-time jobs,3,grade1-01-listening3-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第3部 5,listening3,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-5],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade1-01-listening3-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第4部 1,listening4,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-1],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best sophisticated choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade1-01-listening4-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,1,1級 模擬テスト1 リスニング第4部 2,listening4,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 1-2],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-01-listening4-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 1,vocabulary,Choose the best answer for a 1級 語彙・文法 question about local festivals. [Mock 2-1],,,sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-02-vocabulary-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 2,vocabulary,Choose the best answer for a 1級 語彙・文法 question about environmental projects. [Mock 2-2],,,sophisticated answer about environmental projects,unrelated detail about environmental projects,best sophisticated choice for environmental projects,too narrow idea about environmental projects,2,grade1-02-vocabulary-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 3,vocabulary,Choose the best answer for a 1級 語彙・文法 question about part-time jobs. [Mock 2-3],,,sophisticated answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best sophisticated choice for part-time jobs,3,grade1-02-vocabulary-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 4,vocabulary,Choose the best answer for a 1級 語彙・文法 question about science museums. [Mock 2-4],,,best sophisticated choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade1-02-vocabulary-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 5,vocabulary,Choose the best answer for a 1級 語彙・文法 question about travel planning. [Mock 2-5],,,sophisticated answer about travel planning,best sophisticated choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade1-02-vocabulary-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 6,vocabulary,Choose the best answer for a 1級 語彙・文法 question about healthy meals. [Mock 2-6],,,sophisticated answer about healthy meals,unrelated detail about healthy meals,best sophisticated choice for healthy meals,too narrow idea about healthy meals,2,grade1-02-vocabulary-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 7,vocabulary,Choose the best answer for a 1級 語彙・文法 question about new technology. [Mock 2-7],,,sophisticated answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best sophisticated choice for new technology,3,grade1-02-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 8,vocabulary,Choose the best answer for a 1級 語彙・文法 question about school club activities. [Mock 2-8],,,best sophisticated choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade1-02-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 9,vocabulary,Choose the best answer for a 1級 語彙・文法 question about community libraries. [Mock 2-9],,,sophisticated answer about community libraries,best sophisticated choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade1-02-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 10,vocabulary,Choose the best answer for a 1級 語彙・文法 question about online lessons. [Mock 2-10],,,sophisticated answer about online lessons,unrelated detail about online lessons,best sophisticated choice for online lessons,too narrow idea about online lessons,2,grade1-02-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 11,vocabulary,Choose the best answer for a 1級 語彙・文法 question about local festivals. [Mock 2-11],,,sophisticated answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best sophisticated choice for local festivals,3,grade1-02-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 12,vocabulary,Choose the best answer for a 1級 語彙・文法 question about environmental projects. [Mock 2-12],,,best sophisticated choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade1-02-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 13,vocabulary,Choose the best answer for a 1級 語彙・文法 question about part-time jobs. [Mock 2-13],,,sophisticated answer about part-time jobs,best sophisticated choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade1-02-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 14,vocabulary,Choose the best answer for a 1級 語彙・文法 question about science museums. [Mock 2-14],,,sophisticated answer about science museums,unrelated detail about science museums,best sophisticated choice for science museums,too narrow idea about science museums,2,grade1-02-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 15,vocabulary,Choose the best answer for a 1級 語彙・文法 question about travel planning. [Mock 2-15],,,sophisticated answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best sophisticated choice for travel planning,3,grade1-02-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 16,vocabulary,Choose the best answer for a 1級 語彙・文法 question about healthy meals. [Mock 2-16],,,best sophisticated choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,grade1-02-vocabulary-16: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 17,vocabulary,Choose the best answer for a 1級 語彙・文法 question about new technology. [Mock 2-17],,,sophisticated answer about new technology,best sophisticated choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,grade1-02-vocabulary-17: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 18,vocabulary,Choose the best answer for a 1級 語彙・文法 question about school club activities. [Mock 2-18],,,sophisticated answer about school club activities,unrelated detail about school club activities,best sophisticated choice for school club activities,too narrow idea about school club activities,2,grade1-02-vocabulary-18: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 19,vocabulary,Choose the best answer for a 1級 語彙・文法 question about community libraries. [Mock 2-19],,,sophisticated answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best sophisticated choice for community libraries,3,grade1-02-vocabulary-19: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 20,vocabulary,Choose the best answer for a 1級 語彙・文法 question about online lessons. [Mock 2-20],,,best sophisticated choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade1-02-vocabulary-20: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 21,vocabulary,Choose the best answer for a 1級 語彙・文法 question about local festivals. [Mock 2-21],,,sophisticated answer about local festivals,best sophisticated choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade1-02-vocabulary-21: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 語彙・文法 22,vocabulary,Choose the best answer for a 1級 語彙・文法 question about environmental projects. [Mock 2-22],,,sophisticated answer about environmental projects,unrelated detail about environmental projects,best sophisticated choice for environmental projects,too narrow idea about environmental projects,2,grade1-02-vocabulary-22: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 長文空所補充 1,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about local festivals. [Mock 2-1],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for local festivals,unrelated detail about local festivals,opposite meaning for local festivals,too narrow idea about local festivals,0,grade1-02-reading_cloze-01: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 長文空所補充 2,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about environmental projects. [Mock 2-2],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about environmental projects,best sophisticated choice for environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,1,grade1-02-reading_cloze-02: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 長文空所補充 3,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about part-time jobs. [Mock 2-3],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about part-time jobs,unrelated detail about part-time jobs,best sophisticated choice for part-time jobs,too narrow idea about part-time jobs,2,grade1-02-reading_cloze-03: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 長文空所補充 4,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about science museums. [Mock 2-4],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about science museums,unrelated detail about science museums,opposite meaning for science museums,best sophisticated choice for science museums,3,grade1-02-reading_cloze-04: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 長文空所補充 5,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about travel planning. [Mock 2-5],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best sophisticated choice for travel planning,unrelated detail about travel planning,opposite meaning for travel planning,too narrow idea about travel planning,0,grade1-02-reading_cloze-05: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 長文空所補充 6,reading_cloze,Choose the best answer for a 1級 長文空所補充 question about healthy meals. [Mock 2-6],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about healthy meals,best sophisticated choice for healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,1,grade1-02-reading_cloze-06: 文脈と設問条件に最も合う選択肢を選びます。
grade1,2,1級 模擬テスト2 読解 1,reading,Choose the best answer for a 1級 読解 question about local festivals. [Mock 2-1],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,sophisticated answer about local festivals,unrelated detail about local festivals,best sophisticated choice for local festivals,too narrow idea about local festivals,2,grade1-02-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
