grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre1,1,準1級 模擬テスト1 長文空所補充 5,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 1-5]","In 2010, I participated in a science museums in Sydney. It was a great experience. I met about 245 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,success,problem,idea,story,1,pre1-01-reading_cloze-05: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 長文空所補充 6,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 1-6]","In 2011, I participated in a travel planning in Seattle. It was a great experience. I met about 252 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,idea,story,problem,success,2,pre1-01-reading_cloze-06: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 1,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Rome planning to organize more events?
[Mock 1-1]","Recently, online lessons has become very popular in Rome. Since 2006, many residents gather on weekends. Nancy, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 217 more events related to online lessons.",,Because they want to make money.,Because the mayor hates it.,Because it helps build a strong community.,Because no one joined the events.,2,pre1-01-reading-01: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 2,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Miami planning to organize more events?
[Mock 1-2]","Recently, local festivals has become very popular in Miami. Since 2007, many residents gather on weekends. Grace, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 224 more events related to local festivals.",,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,Because they want to make money.,0,pre1-01-reading-02: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Toronto gather to enjoy the environmental projects?
[Mock 1-3]","Recently, environmental projects has become very popular in Toronto. Since 2008, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 231 more events related to environmental projects.",,Only in summer.,On weekdays.,On weekends.,Every day.,2,pre1-01-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Chicago gather to enjoy the part-time jobs?
[Mock 1-4]","Recently, part-time jobs has become very popular in Chicago. Since 2009, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 238 more events related to part-time jobs.",,Every day.,On weekdays.,On weekends.,Only in summer.,2,pre1-01-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Sydney planning to organize more events?
[Mock 1-5]","Recently, science museums has become very popular in Sydney. Since 2010, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 245 more events related to science museums.",,Because the mayor hates it.,Because no one joined the events.,Because it helps build a strong community.,Because they want to make money.,2,pre1-01-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Seattle gather to enjoy the travel planning?
[Mock 1-6]","Recently, travel planning has become very popular in Seattle. Since 2011, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 252 more events related to travel planning.",,On weekdays.,Every day.,Only in summer.,On weekends.,3,pre1-01-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Berlin gather to enjoy the healthy meals?
[Mock 1-7]","Recently, healthy meals has become very popular in Berlin. Since 2012, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 259 more events related to healthy meals.",,Only in summer.,On weekends.,On weekdays.,Every day.,1,pre1-01-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 英文要約 1,writing_summary,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

次の英文の要約として最も適切なものを選びなさい。
[Mock 1-1]","Some people in Rome believe that online lessons should be a priority. They argue that it provides long-term benefits for 217 residents. On the other hand, Rachel thinks that it costs too much money. Ultimately, finding a balance is crucial.",,テーマから外れた無関係な解答,与えられたテーマに沿った、適切な構成と内容の解答,文法やスペルミスが多数ある解答,単語数が不足している不十分な解答,1,pre1-01-writing_summary-01: 英文要約の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 英作文 1,writing_essay,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

以下のTOPICについて、あなたの意見とその理由を2つ書きなさい。
TOPIC: Do you think online lessons will be important in Rome by 2016?
[Mock 1-1]",,,単語数が不足している不十分な解答,文法やスペルミスが多数ある解答,与えられたテーマに沿った、適切な構成と内容の解答,テーマから外れた無関係な解答,2,pre1-01-writing_essay-01: 英作文の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 1,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-1]",,"A: Did you enjoy the online lessons in Rome, Nancy?
B: Yes, but it was a bit crowded. Over 217 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",It was crowded.,I went there.,0,pre1-01-listening1-01: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 2,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-2]",,"A: Did you enjoy the local festivals in Miami, Grace?
B: Yes, but it was a bit crowded. Over 224 people were there.
A: I see. Would you go there again?",I went there.,Probably yes.,It was crowded.,"No, I didn't.",1,pre1-01-listening1-02: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 3,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-3]",,"A: Did you enjoy the environmental projects in Toronto, Tom?
B: Yes, but it was a bit crowded. Over 231 people were there.
A: I see. Would you go there again?",Probably yes.,It was crowded.,"No, I didn't.",I went there.,0,pre1-01-listening1-03: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 4,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-4]",,"A: Did you enjoy the part-time jobs in Chicago, Mike?
B: Yes, but it was a bit crowded. Over 238 people were there.
A: I see. Would you go there again?",It was crowded.,"No, I didn't.",I went there.,Probably yes.,3,pre1-01-listening1-04: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 5,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-5]",,"A: Did you enjoy the science museums in Sydney, Frank?
B: Yes, but it was a bit crowded. Over 245 people were there.
A: I see. Would you go there again?",It was crowded.,I went there.,Probably yes.,"No, I didn't.",2,pre1-01-listening1-05: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 6,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-6]",,"A: Did you enjoy the travel planning in Seattle, Sam?
B: Yes, but it was a bit crowded. Over 252 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",It was crowded.,I went there.,0,pre1-01-listening1-06: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 7,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-7]",,"A: Did you enjoy the healthy meals in Berlin, Lisa?
B: Yes, but it was a bit crowded. Over 259 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",It was crowded.,I went there.,0,pre1-01-listening1-07: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 8,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-8]",,"A: Did you enjoy the new technology in Boston, Eve?
B: Yes, but it was a bit crowded. Over 266 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,I went there.,"No, I didn't.",1,pre1-01-listening1-08: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 9,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-9]",,"A: Did you enjoy the public transportation in Paris, Rachel?
B: Yes, but it was a bit crowded. Over 273 people were there.
A: I see. Would you go there again?",It was crowded.,I went there.,Probably yes.,"No, I didn't.",2,pre1-01-listening1-09: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 10,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-10]",,"A: Did you enjoy the space exploration in Osaka, Ken?
B: Yes, but it was a bit crowded. Over 280 people were there.
A: I see. Would you go there again?",Probably yes.,I went there.,"No, I didn't.",It was crowded.,0,pre1-01-listening1-10: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 11,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-11]",,"A: Did you enjoy the historical monuments in London, David?
B: Yes, but it was a bit crowded. Over 287 people were there.
A: I see. Would you go there again?",I went there.,It was crowded.,"No, I didn't.",Probably yes.,3,pre1-01-listening1-11: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第1部 12,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 1-12]",,"A: Did you enjoy the wildlife conservation in Kyoto, Quincy?
B: Yes, but it was a bit crowded. Over 294 people were there.
A: I see. Would you go there again?","No, I didn't.",It was crowded.,Probably yes.,I went there.,2,pre1-01-listening1-12: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 1,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-1]",,"A: I'm thinking of joining the online lessons, Rachel.
B: That's a good idea! It starts next Monday in Rome.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Go to the activity.,Ask the woman.,Wait until Monday.,0,pre1-01-listening2-01: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 2,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-2]",,"A: I'm thinking of joining the local festivals, Oliver.
B: That's a good idea! It starts next Monday in Miami.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Sign up for the activity.,Ask the woman.,2,pre1-01-listening2-02: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 3,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-3]",,"A: I'm thinking of joining the environmental projects, Lisa.
B: That's a good idea! It starts next Monday in Toronto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Sign up for the activity.,Ask the woman.,2,pre1-01-listening2-03: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 4,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-4]",,"A: I'm thinking of joining the part-time jobs, Ivan.
B: That's a good idea! It starts next Monday in Chicago.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Sign up for the activity.,Wait until Monday.,Go to the activity.,1,pre1-01-listening2-04: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 5,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-5]",,"A: I'm thinking of joining the science museums, Frank.
B: That's a good idea! It starts next Monday in Sydney.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Sign up for the activity.,Ask the woman.,Wait until Monday.,1,pre1-01-listening2-05: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 6,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-6]",,"A: I'm thinking of joining the travel planning, Charlie.
B: That's a good idea! It starts next Monday in Seattle.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Sign up for the activity.,Ask the woman.,Wait until Monday.,1,pre1-01-listening2-06: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 7,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-7]",,"A: I'm thinking of joining the healthy meals, Tom.
B: That's a good idea! It starts next Monday in Berlin.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Go to the activity.,Wait until Monday.,Sign up for the activity.,3,pre1-01-listening2-07: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 8,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-8]",,"A: I'm thinking of joining the new technology, Quincy.
B: That's a good idea! It starts next Monday in Boston.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Ask the woman.,Go to the activity.,Sign up for the activity.,3,pre1-01-listening2-08: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 9,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-9]",,"A: I'm thinking of joining the public transportation, Nancy.
B: That's a good idea! It starts next Monday in Paris.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Ask the woman.,Go to the activity.,Wait until Monday.,0,pre1-01-listening2-09: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 10,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-10]",,"A: I'm thinking of joining the space exploration, Ken.
B: That's a good idea! It starts next Monday in Osaka.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Sign up for the activity.,Wait until Monday.,Ask the woman.,Go to the activity.,0,pre1-01-listening2-10: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 11,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-11]",,"A: I'm thinking of joining the historical monuments, Heidi.
B: That's a good idea! It starts next Monday in London.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Sign up for the activity.,Ask the woman.,Go to the activity.,1,pre1-01-listening2-11: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第2部 12,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-12]",,"A: I'm thinking of joining the wildlife conservation, Eve.
B: That's a good idea! It starts next Monday in Kyoto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Go to the activity.,Ask the woman.,Sign up for the activity.,3,pre1-01-listening2-12: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第3部 1,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-1]",,"Welcome to the online lessons in Rome. We are very happy to see 217 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",In the afternoon.,At 9 AM.,At 10 AM.,At 11 AM.,2,pre1-01-listening3-01: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第3部 2,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-2]",,"Welcome to the local festivals in Miami. We are very happy to see 224 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",In the afternoon.,At 10 AM.,At 9 AM.,At 11 AM.,1,pre1-01-listening3-02: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第3部 3,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-3]",,"Welcome to the environmental projects in Toronto. We are very happy to see 231 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 9 AM.,In the afternoon.,At 11 AM.,0,pre1-01-listening3-03: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第3部 4,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-4]",,"Welcome to the part-time jobs in Chicago. We are very happy to see 238 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 11 AM.,In the afternoon.,At 9 AM.,0,pre1-01-listening3-04: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,1,準1級 模擬テスト1 リスニング第3部 5,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-5]",,"Welcome to the science museums in Sydney. We are very happy to see 245 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 11 AM.,At 9 AM.,At 10 AM.,In the afternoon.,2,pre1-01-listening3-05: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 1,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new local festivals project in London will (      ) next month, according to Nancy.
[Mock 2-1]",,,starts,started,starting,start,3,pre1-02-vocabulary-01: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 2,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 424 students in Kyoto are interested in (      ) environmental projects.
[Mock 2-2]",,,joined,joins,join,joining,3,pre1-02-vocabulary-02: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 3,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Lisa more about the part-time jobs? It costs $431.
[Mock 2-3]",,,talk,speak,tell,say,2,pre1-02-vocabulary-03: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 4,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful science museums before visiting Seoul.
[Mock 2-4]",,,saw,seeing,see,seen,3,pre1-02-vocabulary-04: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 5,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 445 students in Tokyo are interested in (      ) travel planning.
[Mock 2-5]",,,join,joining,joins,joined,1,pre1-02-vocabulary-05: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 6,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 452 students in Rome are interested in (      ) healthy meals.
[Mock 2-6]",,,joins,join,joining,joined,2,pre1-02-vocabulary-06: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 7,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Tom more about the new technology? It costs $459.
[Mock 2-7]",,,say,speak,tell,talk,2,pre1-02-vocabulary-07: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 8,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Quincy more about the public transportation? It costs $466.
[Mock 2-8]",,,say,speak,tell,talk,2,pre1-02-vocabulary-08: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 9,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful space exploration before visiting Chicago.
[Mock 2-9]",,,seeing,seen,saw,see,1,pre1-02-vocabulary-09: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 10,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful historical monuments before visiting Sydney.
[Mock 2-10]",,,see,seen,saw,seeing,1,pre1-02-vocabulary-10: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 11,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

David was very (      ) about the wildlife conservation presentation held in 2011.
[Mock 2-11]",,,excitement,exciting,excite,excited,3,pre1-02-vocabulary-11: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 12,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Quincy was very (      ) about the smartphone apps presentation held in 2012.
[Mock 2-12]",,,excite,exciting,excited,excitement,2,pre1-02-vocabulary-12: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 13,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Bob more about the volunteer work? It costs $501.
[Mock 2-13]",,,speak,say,talk,tell,3,pre1-02-vocabulary-13: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 14,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 508 students in Paris are interested in (      ) school club activities.
[Mock 2-14]",,,joins,joined,join,joining,3,pre1-02-vocabulary-14: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 15,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 15 students in Osaka are interested in (      ) community libraries.
[Mock 2-15]",,,joined,joins,joining,join,2,pre1-02-vocabulary-15: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 16,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Mike more about the online lessons? It costs $22.
[Mock 2-16]",,,say,speak,talk,tell,3,pre1-02-vocabulary-16: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 17,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new local festivals project in Kyoto will (      ) next month, according to Bob.
[Mock 2-17]",,,started,start,starting,starts,1,pre1-02-vocabulary-17: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 語彙・文法 18,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Oliver was very (      ) about the environmental projects presentation held in 2018.
[Mock 2-18]",,,excite,excited,exciting,excitement,1,pre1-02-vocabulary-18: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 長文空所補充 1,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-1]","In 2001, I participated in a local festivals in London. It was a great experience. I met about 417 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,idea,success,problem,3,pre1-02-reading_cloze-01: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 長文空所補充 2,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-2]","In 2002, I participated in a environmental projects in Kyoto. It was a great experience. I met about 424 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,problem,success,idea,story,0,pre1-02-reading_cloze-02: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 長文空所補充 3,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-3]","In 2003, I participated in a part-time jobs in New York. It was a great experience. I met about 431 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,idea,problem,success,story,1,pre1-02-reading_cloze-03: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 長文空所補充 4,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-4]","In 2004, I participated in a science museums in Seoul. It was a great experience. I met about 438 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,idea,success,story,problem,3,pre1-02-reading_cloze-04: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre1,2,準1級 模擬テスト2 長文空所補充 5,reading_cloze,"次の英文の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。
[Mock 2-5]","In 2005, I participated in a travel planning in Tokyo. It was a great experience. I met about 445 people who were interested in the same things. However, there was one (      ). We didn't have enough time to discuss everything.",,story,idea,problem,success,2,pre1-02-reading_cloze-05: 長文空所補充の問題です。文脈と設問条件に最も合う選択肢を選びます。
