grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
pre1,ordering,???1? ?? Set 1-3,"???: ??????????????????????
Correct sentence: We should implement the idea carefully before the meeting.
Choose the best order: / We should / implement / the idea carefully / before the meeting / [Set 1-3]",,,We should / implement / the idea carefully / before the meeting,implement / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / implement,the idea carefully / before the meeting / implement / We should,0,??????????????????????????????????
pre1,ordering,???1? ?? Set 1-4,"???: ????????????????????
Correct sentence: We should assumption the idea carefully before the meeting.
Choose the best order: / We should / assumption / the idea carefully / before the meeting / [Set 1-4]",,,assumption / We should / before the meeting / the idea carefully,We should / assumption / the idea carefully / before the meeting,before the meeting / the idea carefully / We should / assumption,the idea carefully / before the meeting / assumption / We should,1,??????????????????????????????????
pre1,ordering,???1? ?? Set 1-5,"???: ?????????????????????
Correct sentence: We should sophisticated the idea carefully before the meeting.
Choose the best order: / We should / sophisticated / the idea carefully / before the meeting / [Set 1-5]",,,sophisticated / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / sophisticated,We should / sophisticated / the idea carefully / before the meeting,the idea carefully / before the meeting / sophisticated / We should,2,??????????????????????????????????
pre1,reading,???1? ?? Set 1-1,What did the students do in the passage? [Set 1-1],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre1,reading,???1? ?? Set 1-2,What did the students do in the passage? [Set 1-2],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre1,reading,???1? ?? Set 1-3,What did the students do in the passage? [Set 1-3],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre1,reading,???1? ?? Set 1-4,What did the students do in the passage? [Set 1-4],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre1,reading,???1? ?? Set 1-5,What did the students do in the passage? [Set 1-5],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre1,reading,???1? ?? Set 1-6,What did the students do in the passage? [Set 1-6],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre1,reading,???1? ?? Set 1-7,What did the students do in the passage? [Set 1-7],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre1,reading,???1? ?? Set 1-8,What did the students do in the passage? [Set 1-8],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre1,reading,???1? ?? Set 1-9,What did the students do in the passage? [Set 1-9],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre1,reading,???1? ?? Set 1-10,What did the students do in the passage? [Set 1-10],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre1,listening1,???1? ??1 Set 1-1,What will the man do? [Set 1-1],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre1,listening1,???1? ??1 Set 1-2,What will the man do? [Set 1-2],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre1,listening1,???1? ??1 Set 1-3,What will the man do? [Set 1-3],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre1,listening1,???1? ??1 Set 1-4,What will the man do? [Set 1-4],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre1,listening1,???1? ??1 Set 1-5,What will the man do? [Set 1-5],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre1,listening1,???1? ??1 Set 1-6,What will the man do? [Set 1-6],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre1,listening1,???1? ??1 Set 1-7,What will the man do? [Set 1-7],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre1,listening1,???1? ??1 Set 1-8,What will the man do? [Set 1-8],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre1,listening1,???1? ??1 Set 1-9,What will the man do? [Set 1-9],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre1,listening1,???1? ??1 Set 1-10,What will the man do? [Set 1-10],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre1,listening2,???1? ??2 Set 1-1,Why do they decide to divide the work? [Set 1-1],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-2,Why do they decide to divide the work? [Set 1-2],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-3,Why do they decide to divide the work? [Set 1-3],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-4,Why do they decide to divide the work? [Set 1-4],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-5,Why do they decide to divide the work? [Set 1-5],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-6,Why do they decide to divide the work? [Set 1-6],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-7,Why do they decide to divide the work? [Set 1-7],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-8,Why do they decide to divide the work? [Set 1-8],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-9,Why do they decide to divide the work? [Set 1-9],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre1,listening2,???1? ??2 Set 1-10,Why do they decide to divide the work? [Set 1-10],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre1,listening3,???1? ??3 Set 1-1,What should people do before the meeting? [Set 1-1],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre1,listening3,???1? ??3 Set 1-2,What should people do before the meeting? [Set 1-2],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre1,listening3,???1? ??3 Set 1-3,What should people do before the meeting? [Set 1-3],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre1,listening3,???1? ??3 Set 1-4,What should people do before the meeting? [Set 1-4],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre1,listening3,???1? ??3 Set 1-5,What should people do before the meeting? [Set 1-5],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre1,listening3,???1? ??3 Set 1-6,What should people do before the meeting? [Set 1-6],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre1,listening3,???1? ??3 Set 1-7,What should people do before the meeting? [Set 1-7],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre1,listening3,???1? ??3 Set 1-8,What should people do before the meeting? [Set 1-8],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre1,listening3,???1? ??3 Set 1-9,What should people do before the meeting? [Set 1-9],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre1,listening3,???1? ??3 Set 1-10,What should people do before the meeting? [Set 1-10],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre1,vocabulary,???1? ?? Set 2-1,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-1],,,forget,paint,sleep,diverse,3,diverse ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-2,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-2],,,implement,forget,paint,sleep,0,implement ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-3,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-3],,,forget,assumption,paint,sleep,1,assumption ???????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-4,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-4],,,forget,paint,sophisticated,sleep,2,sophisticated ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-5,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-5],,,forget,paint,sleep,mitigate,3,mitigate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-6,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-6],,,allocate,forget,paint,sleep,0,allocate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-7,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-7],,,forget,controversial,paint,sleep,1,controversial ??????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-8,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-8],,,forget,paint,substantial,sleep,2,substantial ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-9,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-9],,,forget,paint,sleep,diverse,3,diverse ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-10,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-10],,,implement,forget,paint,sleep,0,implement ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-11,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-11],,,forget,assumption,paint,sleep,1,assumption ???????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-12,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-12],,,forget,paint,sophisticated,sleep,2,sophisticated ????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-13,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-13],,,forget,paint,sleep,mitigate,3,mitigate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-14,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-14],,,allocate,forget,paint,sleep,0,allocate ?????????????????????????????????????
pre1,vocabulary,???1? ?? Set 2-15,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 2-15],,,forget,controversial,paint,sleep,1,controversial ??????????????????????????????????????
pre1,conversation,???1? ?? Set 2-1,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 2-1]",,,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,Let us make a simple list of tasks.,3,???????????????????????????????????
pre1,conversation,???1? ?? Set 2-2,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 2-2]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
pre1,conversation,???1? ?? Set 2-3,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 2-3]",,,I lost my umbrella yesterday.,Let us make a simple list of tasks.,The train was very crowded.,This cake tastes too sweet.,1,???????????????????????????????????
pre1,conversation,???1? ?? Set 2-4,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 2-4]",,,I lost my umbrella yesterday.,The train was very crowded.,Let us make a simple list of tasks.,This cake tastes too sweet.,2,???????????????????????????????????
pre1,conversation,???1? ?? Set 2-5,"A: We need someone to help with the urban planning.
B: I can help after school.
A: Great. What should we do first? [Set 2-5]",,,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,Let us make a simple list of tasks.,3,???????????????????????????????????
pre1,ordering,???1? ?? Set 2-1,"???: ?????????????????????
Correct sentence: We should diverse the idea carefully before the meeting.
Choose the best order: / We should / diverse / the idea carefully / before the meeting / [Set 2-1]",,,diverse / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / diverse,the idea carefully / before the meeting / diverse / We should,We should / diverse / the idea carefully / before the meeting,3,??????????????????????????????????
pre1,ordering,???1? ?? Set 2-2,"???: ??????????????????????
Correct sentence: We should implement the idea carefully before the meeting.
Choose the best order: / We should / implement / the idea carefully / before the meeting / [Set 2-2]",,,We should / implement / the idea carefully / before the meeting,implement / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / implement,the idea carefully / before the meeting / implement / We should,0,??????????????????????????????????
pre1,ordering,???1? ?? Set 2-3,"???: ????????????????????
Correct sentence: We should assumption the idea carefully before the meeting.
Choose the best order: / We should / assumption / the idea carefully / before the meeting / [Set 2-3]",,,assumption / We should / before the meeting / the idea carefully,We should / assumption / the idea carefully / before the meeting,before the meeting / the idea carefully / We should / assumption,the idea carefully / before the meeting / assumption / We should,1,??????????????????????????????????
pre1,ordering,???1? ?? Set 2-4,"???: ?????????????????????
Correct sentence: We should sophisticated the idea carefully before the meeting.
Choose the best order: / We should / sophisticated / the idea carefully / before the meeting / [Set 2-4]",,,sophisticated / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / sophisticated,We should / sophisticated / the idea carefully / before the meeting,the idea carefully / before the meeting / sophisticated / We should,2,??????????????????????????????????
pre1,ordering,???1? ?? Set 2-5,"???: ??????????????????????
Correct sentence: We should mitigate the idea carefully before the meeting.
Choose the best order: / We should / mitigate / the idea carefully / before the meeting / [Set 2-5]",,,mitigate / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / mitigate,the idea carefully / before the meeting / mitigate / We should,We should / mitigate / the idea carefully / before the meeting,3,??????????????????????????????????
pre1,reading,???1? ?? Set 2-1,What did the students do in the passage? [Set 2-1],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre1,reading,???1? ?? Set 2-2,What did the students do in the passage? [Set 2-2],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre1,reading,???1? ?? Set 2-3,What did the students do in the passage? [Set 2-3],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre1,reading,???1? ?? Set 2-4,What did the students do in the passage? [Set 2-4],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre1,reading,???1? ?? Set 2-5,What did the students do in the passage? [Set 2-5],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre1,reading,???1? ?? Set 2-6,What did the students do in the passage? [Set 2-6],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre1,reading,???1? ?? Set 2-7,What did the students do in the passage? [Set 2-7],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They compared ideas and chose a realistic one.,They traveled abroad without a plan.,They ignored the teacher?s advice.,1,?????????????????????????????????
pre1,reading,???1? ?? Set 2-8,What did the students do in the passage? [Set 2-8],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
pre1,reading,???1? ?? Set 2-9,What did the students do in the passage? [Set 2-9],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
pre1,reading,???1? ?? Set 2-10,What did the students do in the passage? [Set 2-10],"In a recent urban planning, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????????",,They compared ideas and chose a realistic one.,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,0,?????????????????????????????????
pre1,listening1,???1? ??1 Set 2-1,What will the man do? [Set 2-1],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre1,listening1,???1? ??1 Set 2-2,What will the man do? [Set 2-2],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre1,listening1,???1? ??1 Set 2-3,What will the man do? [Set 2-3],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre1,listening1,???1? ??1 Set 2-4,What will the man do? [Set 2-4],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre1,listening1,???1? ??1 Set 2-5,What will the man do? [Set 2-5],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre1,listening1,???1? ??1 Set 2-6,What will the man do? [Set 2-6],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre1,listening1,???1? ??1 Set 2-7,What will the man do? [Set 2-7],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will bring the materials after lunch.,He will buy a new computer.,He will cancel the event.,1,???????????????????????
pre1,listening1,???1? ??1 Set 2-8,What will the man do? [Set 2-8],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will bring the materials after lunch.,He will cancel the event.,2,???????????????????????
pre1,listening1,???1? ??1 Set 2-9,What will the man do? [Set 2-9],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,He will bring the materials after lunch.,3,???????????????????????
pre1,listening1,???1? ??1 Set 2-10,What will the man do? [Set 2-10],,Woman: Could you help me prepare for the urban planning? Man: Sure. I will bring the materials after lunch.,He will bring the materials after lunch.,He will leave before lunch.,He will buy a new computer.,He will cancel the event.,0,???????????????????????
pre1,listening2,???1? ??2 Set 2-1,Why do they decide to divide the work? [Set 2-1],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-2,Why do they decide to divide the work? [Set 2-2],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-3,Why do they decide to divide the work? [Set 2-3],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-4,Why do they decide to divide the work? [Set 2-4],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-5,Why do they decide to divide the work? [Set 2-5],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-6,Why do they decide to divide the work? [Set 2-6],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-7,Why do they decide to divide the work? [Set 2-7],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because the schedule is tight.,Because no one understands English.,Because the work is already finished.,1,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-8,Why do they decide to divide the work? [Set 2-8],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the schedule is tight.,Because the work is already finished.,2,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-9,Why do they decide to divide the work? [Set 2-9],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the room is too cold.,Because no one understands English.,Because the work is already finished.,Because the schedule is tight.,3,?????????????????????????????
pre1,listening2,???1? ??2 Set 2-10,Why do they decide to divide the work? [Set 2-10],,"Two students are talking about a urban planning. They think the schedule is tight, so they decide to divide the work today.",Because the schedule is tight.,Because the room is too cold.,Because no one understands English.,Because the work is already finished.,0,?????????????????????????????
pre1,listening3,???1? ??3 Set 2-1,What should people do before the meeting? [Set 2-1],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
pre1,listening3,???1? ??3 Set 2-2,What should people do before the meeting? [Set 2-2],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Read the short report.,Call their parents.,Clean the cafeteria.,Buy tickets online.,0,???????????????????????????
pre1,listening3,???1? ??3 Set 2-3,What should people do before the meeting? [Set 2-3],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Read the short report.,Clean the cafeteria.,Buy tickets online.,1,???????????????????????????
pre1,listening3,???1? ??3 Set 2-4,What should people do before the meeting? [Set 2-4],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Read the short report.,Buy tickets online.,2,???????????????????????????
pre1,listening3,???1? ??3 Set 2-5,What should people do before the meeting? [Set 2-5],,"Attention, everyone. The meeting about the urban planning will start at three. Please read the short report before you come.",Call their parents.,Clean the cafeteria.,Buy tickets online.,Read the short report.,3,???????????????????????????
